,name,height,weight,product,price,currency,id,department,salary,years_experience,performance_score,stock,category,INFO: User logged in,Unnamed: 1,role
0,,,,Laptop,1000.0,EUR,,,,,,,,,,
1,,,,Mouse,20.5,EUR,,,,,,,,,,
2,,,,Monitor,150.0,USD,,,,,,,,,,
3,Alice Smith,,,,,,101.0,Engineering,95000.0,5.0,4.5,,,,,
4,Bob Jones,,,,,,102.0,Sales,65000.0,2.0,3.8,,,,,
5,Charlie Brown,,,,,,103.0,Marketing,70000.0,4.0,4.2,,,,,
6,Diana Prince,,,,,,104.0,Engineering,120000.0,8.0,4.9,,,,,
7,Evan Wright,,,,,,105.0,HR,55000.0,3.0,3.5,,,,,
8,Fiona Green,,,,,,106.0,Sales,62000.0,1.0,3.0,,,,,
9,George Hall,,,,,,107.0,Engineering,88000.0,4.0,4.1,,,,,
10,Hannah Lee,,,,,,108.0,Marketing,72000.0,5.0,4.4,,,,,
11,Ivan Rogers,,,,,,109.0,Engineering,110000.0,10.0,4.8,,,,,
12,Jenny Kim,,,,,,110.0,HR,60000.0,6.0,4.0,,,,,
13,Kevin Hart,,,,,,111.0,Sales,58000.0,2.0,2.5,,,,,
14,Laura Croft,,,,,,112.0,Engineering,92000.0,5.0,4.6,,,,,
15,Mike Ross,,,,,,113.0,Legal,105000.0,7.0,4.3,,,,,
16,Nancy Drew,,,,,,114.0,Marketing,68000.0,3.0,3.9,,,,,
17,Oscar Wild,,,,,,115.0,Sales,95000.0,12.0,4.7,,,,,
18,Paul Rudd,,,,,,116.0,HR,52000.0,1.0,3.2,,,,,
19,Quinn Fabray,,,,,,117.0,Legal,98000.0,5.0,4.1,,,,,
20,Rachel Zane,,,,,,118.0,Legal,60000.0,2.0,3.8,,,,,
21,Steve Rogers,,,,,,119.0,Engineering,130000.0,15.0,5.0,,,,,
22,Tony Stark,,,,,,120.0,Engineering,250000.0,20.0,5.0,,,,,
23,Ursula White,,,,,,121.0,Marketing,45000.0,1.0,2.1,,,,,
24,Victor Stone,,,,,,122.0,Engineering,85000.0,3.0,3.9,,,,,
25,Wanda Maximoff,,,,,,123.0,HR,59000.0,4.0,4.2,,,,,
26,Xander Cage,,,,,,124.0,Sales,75000.0,6.0,3.6,,,,,
27,Yara Grey,,,,,,125.0,Marketing,71000.0,5.0,4.3,,,,,
28,,,,Laptop,1200.5,,,,,,,10.0,Electronics,,,
29,,,,Mouse,25.0,,,,,,,100.0,Accessories,,,
30,,,,Monitor,300.0,,,,,,,15.0,Electronics,,,
31,,,,Keyboard,50.0,,,,,,,5.0,Accessories,,,
32,,,,Phone,800.0,,,,,,,20.0,Electronics,,,
33,,,,Tablet,450.0,,,,,,,25.0,Electronics,,,
34,,,,Headphones,80.0,,,,,,,50.0,Accessories,,,
35,,,,Webcam,60.0,,,,,,,30.0,Electronics,,,
36,,,,USB-C Cable,12.5,,,,,,,200.0,Accessories,,,
37,,,,Smartwatch,250.0,,,,,,,40.0,Electronics,,,
38,,,,Phone,10000.0,,,,,,,20.0,Electronics,,,
39,,,,External Hard Drive,110.0,,,,,,,35.0,Accessories,,,
40,,,,Gaming Console,500.0,,,,,,,8.0,Electronics,,,
41,,,,Wireless Charger,30.0,,,,,,,75.0,Accessories,,,
42,,,,Bluetooth Speaker,90.0,,,,,,,45.0,Electronics,,,
43,,,,Laptop Stand,45.0,,,,,,,60.0,Accessories,,,
44,,,,Printer,150.0,,,,,,,12.0,Electronics,,,
45,,,,Graphics Card,700.0,,,,,,,5.0,Electronics,,,
46,,,,Screen Protector,10.0,,,,,,,150.0,Accessories,,,
47,,,,Router,120.0,,,,,,,20.0,Electronics,,,
48,,,,Microphone,130.0,,,,,,,18.0,Electronics,,,
49,,,,Laptop,1200.50,,,,,,,,Electronics,,,
50,,,,Mouse,,,,,,,,100.0,Accessories,,,
51,,,,Monitor,,,,,,,,15.0,Electronics,,,
52,,,,Laptop,1200.50,,,,,,,,Electronics,,,
53,,,,,50.00,,,,,,,5.0,Accessories,,,
54,,,,Laptop,1200.50,,,,,,,,Electronics,,,
55,,,,Phone,$800,,,,,,,20.0,Electronics,,,
56,,,,Laptop,1200.50,,,,,,,,Electronics,,,
57,,,,Tablet,,,,,,,,,Electronics,,,
58,,,,Headphones,,,,,,,,,Accessories,,,
59,,,,Webcam,,,,,,,,30.0,Electronics,,,
60,,,,USB-C Cable,12.50,,,,,,,,Accessories,,,
61,,,,Smartwatch,$250.00,,,,,,,40.0,Electronics,,,
62,,,,,110.00,,,,,,,35.0,Accessories,,,
63,,,,Gaming Console,$500.00,,,,,,,,Electronics,,,
64,,,,Wireless Charger,,,,,,,,75.0,Accessories,,,
65,,,,Bluetooth Speaker,90.00,,,,,,,,Electronics,,,
66,,,,Laptop Stand,$45.00,,,,,,,60.0,Accessories,,,
67,,,,Printer,150,,,,,,,12.0,Electronics,,,
68,,,,Graphics Card,,,,,,,,5.0,Electronics,,,
69,,,,Screen Protector,10.00,,,,,,,,Accessories,,,
70,,,,Router,120.00,,,,,,,20.0,Electronics,,,
71,,,,Microphone,130.00,,,,,,,,Electronics,,,
72,,,,,,,,,,,,,,ERROR: DB Connection Fail,,
73,,,,,,,,,,,,,,WARNING: Low memory,,
74,,,,,,,,,,,,,,ERROR: Timeout 500ms,,
75,Jonas,,,,,,1.0,,,,,,,,,Admin
76,Petras,,,,,,2.0,,,,,,,,,User
